id,zh,en
Default,默认,Default
Advanced theme options,高级主题选项,Advanced theme options
Canvas layer :,帆布层:,Canvas layer :
New lines will create extra messages,新的线条会产生额外的信息,New lines will create extra messages
Remove empty messages,删除空信息,Remove empty messages
Auto color character names in messages,信息中的字符名称自动着色,Auto color character names in messages
Propagate input to rest of the Tree,传播输入到树的其他部分,Propagate input to rest of the Tree
Dim characters when they are not speaking,角色不说话的时候会变暗,Dim characters when they are not speaking
Audio for Text events:,文本事件的音频:,Audio for Text events:
Enable audio for Text events,启用文本事件的音频,Enable audio for Text events
Default bus for Text event audio,文本事件音频的默认总线,Default bus for Text event audio
Experimental Translations:,实验性翻译:,Experimental Translations:
Inputs for text events will be treated as keys for tr(),文本事件的输入将被视为tr()的按键,Inputs for text events will be treated as keys for tr()
Save current timeline on timeline start,在时间轴开始时保存当前的时间轴,Save current timeline on timeline start
Clear saved timeline on timeline end,在时间线结束时清除保存的时间线,Clear saved timeline on timeline end
Save definitions on timeline start,在时间线开始时保存定义,Save definitions on timeline start
Save definitions on timeline end,在时间线结束时保存定义,Save definitions on timeline end
Enable choice options after  ,启用选择选项后  ,Enable choice options after  
 seconds, 秒, seconds
Default action key,默认动作按键,Default action key
Use custom events,使用自定义事件,Use custom events
  Text Event,  文本事件,  Text Event
  Character Join,  角色加入,  Character Join
  Character Leave,  角色离开,  Character Leave
  Question,  问题,  Question
  Choice,  选择,  Choice
 Condition, 条件, Condition
  End Branch,  结束分支,  End Branch
  Set Value,  设定值,  Set Value
  Set Glossary,  设置术语,  Set Glossary
  Change Timeline,  改变时间线,  Change Timeline
  Set Background,  设置背景,  Set Background
  Close Dialog,  关闭对话框,  Close Dialog
  Wait Seconds,  等待秒数,  Wait Seconds
  Set Theme,  设置主题,  Set Theme
  Audio Event,  音频事件,  Audio Event
  Background Music,  背景音乐,  Background Music
  Emit Signal,  发出信号,  Emit Signal
  Change Scene,  改变场景,  Change Scene
  Call Node,  呼叫节点,  Call Node
Name: ,名称,Name: 
Different display name,不同的显示名称,Different display name
Enable Nicknames,启用昵称,Enable Nicknames
Display Name: ,显示名称:,Display Name: 
Nicknames: ,昵称:,Nicknames: 
Color: ,颜色:,Color: 
Description: ,描述:,Description: 
Portraits / Expressions,肖像 / 表情,Portraits / Expressions
File:,文件:,File:
  Add new portrait,  添加新的肖像,  Add new portrait
  Import images from folder,  从文件夹中导入图片,  Import images from folder
The selected operator requires a number!,所选的操作需要一个数字!,The selected operator requires a number!
This event needs a question event around it!,这个事件需要一个围绕它的问题事件!,This event needs a question event around it!
Text Color ,文字颜色 ,Text Color 
Flat background,扁平背景,Flat background
Background Texture,背景纹理,Background Texture
Texture Modulation,纹理调制,Texture Modulation
Fonts,字体,Fonts
Regular Font,普通字体,Regular Font
Bold Font,粗体字,Bold Font
Italic Font,斜体字,Italic Font
Colors,颜色,Colors
Text Color,文字颜色,Text Color
Shadow,阴影,Shadow
Shadow Offset,阴影偏移,Shadow Offset
Behaviour,行为,Behaviour
Speed (bigger = slower),速度 (更大=更慢),Speed (bigger = slower)
Alignment,对齐,Alignment
Single Portrait Mode,单一肖像模式,Single Portrait Mode
Visuals,视觉效果,Visuals
Background Color,背景颜色,Background Color
Background Texture,背景纹理,Background Texture
Texture Modulation,纹理调制,Texture Modulation
Full width,全宽,Full width
Box padding,箱体填充,Box padding
Box size (pixels),盒子大小 (像素),Box size (pixels)
Bottom gap,底部间隙,Bottom gap
Next Indicator,下一个指示器,Next Indicator
Image,图片,Image
Animation,动画,Animation
Scale,尺度,Scale
Offset,偏移,Offset
Behaviour,行为方式,Behaviour
Action key,动作按键,Action key
Fade in time:,淡入时间:,Fade in time:
Text,文本,Text
Name label Font,名称标签字体,Name label Font
Use character Color,使用角色颜色,Use character Color
Shadow,阴影,Shadow
Shadow Offset,阴影偏移,Shadow Offset
Box,盒子,Box
Background Color,背景颜色,Background Color
Background Texture,背景纹理,Background Texture
Texture Modulation,纹理调制,Texture Modulation
Box Padding,箱体填充,Box Padding
Placement,摆放位置,Placement
Position,位置,Position
Offset,偏移,Offset
Button Style,按钮样式,Button Style
Placement,摆放位置,Placement
Box padding,箱体填充,Box padding
Fixed button size,固定按钮尺寸,Fixed button size
Separation,分离,Separation
Layout,布局,Layout
Advanced,高级,Advanced
Use Custom Buttons,使用自定义按钮,Use Custom Buttons
Use Native Buttons,使用本地按钮,Use Native Buttons
Visuals,视觉效果,Visuals
Word color,文字颜色,Word color
Background Panel,背景板,Background Panel
Text,文本,Text
Title Font,标题字体,Title Font
Title color,标题颜色,Title color
Text Font,文本字体,Text Font
Text color,文本颜色,Text color
Extra Font,额外字体,Extra Font
Extra color,额外颜色,Extra color
Behaviour,行为,Behaviour
Show,显示,Show
Typing Sound Effects,打字音效,Typing Sound Effects
Enable,启用,Enable
File or folder path,文件或文件夹路径,File or folder path
Volume,音量,Volume
Volume random range,音量随机范围,Volume random range
Pitch random range,音高随机范围,Pitch random range
Allow interrupt,允许中断,Allow interrupt
Audio Bus,音频总线,Audio Bus
