id,zh_CN,en,es
Default,默认,Default,Predeterminado
Advanced theme options,高级主题选项,Advanced theme options,Opciones avanzadas
Canvas layer :,帆布层:,Canvas layer :,Canvas layer :
New lines will create extra messages,新的线条会产生额外的信息,New lines will create extra messages,New lines will create extra messages
Remove empty messages,删除空信息,Remove empty messages,Borrar mensajes vacíos
Auto color character names in messages,信息中的字符名称自动着色,Auto color character names in messages,Colorear nombres automáticamente
Propagate input to rest of the Tree,传播输入到树的其他部分,Propagate input to rest of the Tree,Propagate input to rest of the Tree
Dim characters when they are not speaking,角色不说话的时候会变暗,Dim characters when they are not speaking,Dim characters when they are not speaking
Audio for Text events:,文本事件的音频:,Audio for Text events:,Audio for Text events:
Enable audio for Text events,启用文本事件的音频,Enable audio for Text events,Enable audio for Text events
Default bus for Text event audio,文本事件音频的默认总线,Default bus for Text event audio,Default bus for Text event audio
Experimental Translations:,实验性翻译:,Experimental Translations:,Experimental Translations:
Inputs for text events will be treated as keys for tr(),文本事件的输入将被视为tr()的按键,Inputs for text events will be treated as keys for tr(),Inputs for text events will be treated as keys for tr()
Save current timeline on timeline start,在时间轴开始时保存当前的时间轴,Save current timeline on timeline start,Save current timeline on timeline start
Clear saved timeline on timeline end,在时间线结束时清除保存的时间线,Clear saved timeline on timeline end,Clear saved timeline on timeline end
Save definitions on timeline start,在时间线开始时保存定义,Save definitions on timeline start,Save definitions on timeline start
Save definitions on timeline end,在时间线结束时保存定义,Save definitions on timeline end,Save definitions on timeline end
Enable choice options after  ,启用选择选项后  ,Enable choice options after  ,Enable choice options after  
 seconds, 秒, seconds, segundos
Default action key,默认动作按键,Default action key,Default action key
Use custom events,使用自定义事件,Use custom events,Use custom events
  Text Event,  文本事件,  Text Event,  Text Event
  Character Join,  角色加入,  Character Join,  Character Join
  Character Leave,  角色离开,  Character Leave,  Character Leave
  Question,  问题,  Question,  Question
  Choice,  选择,  Choice,  Choice
 Condition, 条件, Condition, Condition
  End Branch,  结束分支,  End Branch,  End Branch
  Set Value,  设定值,  Set Value,  Set Value
  Set Glossary,  设置术语,  Set Glossary,  Set Glossary
  Change Timeline,  改变时间线,  Change Timeline,  Change Timeline
  Set Background,  设置背景,  Set Background,  Set Background
  Close Dialog,  关闭对话框,  Close Dialog,  Close Dialog
  Wait Seconds,  等待秒数,  Wait Seconds,  Wait Seconds
  Set Theme,  设置主题,  Set Theme,  Set Theme
  Audio Event,  音频事件,  Audio Event,  Audio Event
  Background Music,  背景音乐,  Background Music,  Background Music
  Emit Signal,  发出信号,  Emit Signal,  Emit Signal
  Change Scene,  改变场景,  Change Scene,  Change Scene
  Call Node,  呼叫节点,  Call Node,  Call Node
Name: ,名称,Name: ,Name: 
Different display name,不同的显示名称,Different display name,Different display name
Enable Nicknames,启用昵称,Enable Nicknames,Enable Nicknames
Display Name: ,显示名称:,Display Name: ,Display Name: 
Nicknames: ,昵称:,Nicknames: ,Nicknames: 
Color: ,颜色:,Color: ,Color: 
Description: ,描述:,Description: ,Description: 
Portraits / Expressions,肖像 / 表情,Portraits / Expressions,Portraits / Expressions
File:,文件:,File:,File:
  Add new portrait,  添加新的肖像,  Add new portrait,  Add new portrait
  Import images from folder,  从文件夹中导入图片,  Import images from folder,  Import images from folder
The selected operator requires a number!,所选的操作需要一个数字!,The selected operator requires a number!,The selected operator requires a number!
This event needs a question event around it!,这个事件需要一个围绕它的问题事件!,This event needs a question event around it!,This event needs a question event around it!
Text Color ,文字颜色 ,Text Color ,Text Color 
Flat background,扁平背景,Flat background,Flat background
Background Texture,背景纹理,Background Texture,Background Texture
Texture Modulation,纹理调制,Texture Modulation,Texture Modulation
Fonts,字体,Fonts,Fonts
Regular Font,普通字体,Regular Font,Regular Font
Bold Font,粗体字,Bold Font,Bold Font
Italic Font,斜体字,Italic Font,Italic Font
Colors,颜色,Colors,Colors
Text Color,文字颜色,Text Color,Text Color
Shadow,阴影,Shadow,Shadow
Shadow Offset,阴影偏移,Shadow Offset,Shadow Offset
Behaviour,行为,Behaviour,Behaviour
Speed (bigger = slower),速度 (更大=更慢),Speed (bigger = slower),Speed (bigger = slower)
Alignment,对齐,Alignment,Alignment
Single Portrait Mode,单一肖像模式,Single Portrait Mode,Single Portrait Mode
Visuals,视觉效果,Visuals,Visuals
Background Color,背景颜色,Background Color,Background Color
Background Texture,背景纹理,Background Texture,Background Texture
Texture Modulation,纹理调制,Texture Modulation,Texture Modulation
Full width,全宽,Full width,Full width
Box padding,箱体填充,Box padding,Box padding
Box size (pixels),盒子大小 (像素),Box size (pixels),Box size (pixels)
Bottom gap,底部间隙,Bottom gap,Bottom gap
