id,zh_CN,en,es,fr
Default,默认,Default,Predeterminado,défaut
Advanced theme options,高级主题选项,Advanced theme options,Opciones avanzadas,Options avancées du thème
Canvas layer:,帆布层:,Canvas layer:,Canvas layer:,
New lines will create extra messages,新的线条会产生额外的信息,New lines will create extra messages,Nuevas líneas crearan nuevos mensajes,
Remove empty messages,删除空信息,Remove empty messages,Borrar mensajes vacíos,
Auto color character names in messages,信息中的字符名称自动着色,Auto color character names in messages,Colorear nombres automáticamente,
Propagate input to rest of the Tree,传播输入到树的其他部分,Propagate input to rest of the Tree,Propagar input al resto del Tree,
Dim characters when they are not speaking,角色不说话的时候会变暗,Dim characters when they are not speaking,Oscurecer personajes no activos,
Audio for Text events:,文本事件的音频:,Audio for Text events:,Audio para los eventos de texto:,
Enable audio for Text events,启用文本事件的音频,Enable audio for Text events,Habilitar audio para eventos de texto,
Default bus for Text event audio,文本事件音频的默认总线,Default bus for Text event audio,Audio bus predeterminado para eventos de texto,
Experimental Translations:,实验性翻译:,Experimental Translations:,Traducción experimental:,
Inputs for text events will be treated as keys for tr(),文本事件的输入将被视为tr()的按键,Inputs for text events will be treated as keys for tr(),Inputs for text events will be treated as keys for tr(),
Save current timeline on timeline start,在时间轴开始时保存当前的时间轴,Save current timeline on timeline start,Save current timeline on timeline start,
Clear saved timeline on timeline end,在时间线结束时清除保存的时间线,Clear saved timeline on timeline end,Clear saved timeline on timeline end,
Save definitions on timeline start,在时间线开始时保存定义,Save definitions on timeline start,Save definitions on timeline start,
Save definitions on timeline end,在时间线结束时保存定义,Save definitions on timeline end,Save definitions on timeline end,
Enable choice options after  ,启用选择选项后  ,Enable choice options after  ,Habilitar las opciones después de  ,
 seconds, 秒, seconds, segundos, secondes
Default action key,默认动作按键,Default action key,Tecla de acción predeterminada,
Use custom events,使用自定义事件,Use custom events,Use custom events,
Text Event,文本事件,Text Event,Texto,Texte
Character Join,角色加入,Character Join,Personaje Entra,
Character Leave,角色离开,Character Leave,Personaje Sale,
Question,问题,Question,Pregunta,
Choice,选择,Choice,Opcion,
Condition,条件,Condition,Condicion,
End Branch,结束分支,End Branch,Cerrar rama,
Set Value,设定值,Set Value,Actualizar Valor,
Set Glossary,设置术语,Set Glossary,Actualizar Glosario,
Change Timeline,改变时间线,Change Timeline,Cambiar Secuencia,
Set Background,设置背景,Set Background,Cambiar Fondo,
Close Dialog,关闭对话框,Close Dialog,Cerrar Dialogo,
Wait Seconds,等待秒数,Wait Seconds,Esperar Segundos,
Set Theme,设置主题,Set Theme,Cambiar Tema,
Audio Event,音频事件,Audio Event,Evento de Audio,
Background Music,背景音乐,Background Music,Evento de Musica,
Emit Signal,发出信号,Emit Signal,Emitir Señal,
Change Scene,改变场景,Change Scene,Cambiar Escena,Changer la scène
Call Node,呼叫节点,Call Node,Llamar Nodo,
Save,保存,Save,Guardar,Enregistrer
Name: ,名称,Name: ,Nombre: ,Nom: 
Different display name,不同的显示名称,Different display name,Different display name,
Enable Nicknames,启用昵称,Enable Nicknames,Habilitar Apodos,
Display Name: ,显示名称:,Display Name: ,Display Name: ,
Nicknames: ,昵称:,Nicknames: ,Apodos: ,
Color: ,颜色:,Color: ,Color: ,Couleur: 
